label,Rank,index,Date
WBTCWrapped Bitcoin,16,2266,10/24/2021
LTCLitecoin,17,2267,10/24/2021
ICPInternet Computer,17,2267,9/5/2021
BUSDBinance USD,18,2268,10/24/2021
FILFilecoin,18,2268,9/5/2021
MATICPolygon,19,2269,9/5/2021
BCHBitcoin Cash,19,2269,10/24/2021
AVAXAvalanche,20,2270,9/5/2021
ALGOAlgorand,20,2270,10/24/2021
BTCBitcoin,1,2291,2/23/2014
LTCLitecoin,2,2292,2/23/2014
XRPXRP,3,2293,2/23/2014
PPCPeercoin,4,2294,2/23/2014
DOGEDogecoin,5,2295,2/23/2014
NXTNxt,6,2296,2/23/2014
OMNIOmni,7,2297,2/23/2014
NMCNamecoin,8,2298,2/23/2014
PTSBitShares PTS,9,2299,2/23/2014
QRKQuark,10,2300,2/23/2014
XCPCounterparty,11,2301,2/23/2014
MECMegacoin,12,2302,2/23/2014
FTCFeathercoin,13,2303,2/23/2014
XPMPrimecoin,14,2304,2/23/2014
IFCInfinitecoin,15,2305,2/23/2014
WDCWorldCoin,16,2306,2/23/2014
NVCNovacoin,17,2307,2/23/2014
MAXMaxcoin,18,2308,2/23/2014
DASHDash,19,2309,2/23/2014
VTCVertcoin,20,2310,2/23/2014
BTCBitcoin,1,2311,8/29/2021
ETHEthereum,2,2312,8/29/2021
ADACardano,3,2313,8/29/2021
BNBBinance Coin,4,2314,8/29/2021
USDTTether,5,2315,8/29/2021
XRPXRP,6,2316,8/29/2021
DOGEDogecoin,7,2317,8/29/2021
SOLSolana,8,2318,8/29/2021
USDCUSD Coin,9,2319,8/29/2021
DOTPolkadot,10,2320,8/29/2021
UNIUniswap,11,2321,8/29/2021
LUNATerra,12,2322,8/29/2021
BCHBitcoin Cash,13,2323,8/29/2021
BUSDBinance USD,14,2324,8/29/2021
LTCLitecoin,15,2325,8/29/2021
LINKChainlink,16,2326,8/29/2021
ICPInternet Computer,17,2327,8/29/2021
WBTCWrapped Bitcoin,18,2328,8/29/2021
MATICPolygon,19,2329,8/29/2021
AVAXAvalanche,20,2330,8/29/2021
BTCBitcoin,1,2331,7/4/2021
ETHEthereum,2,2332,7/4/2021
USDTTether,3,2333,7/4/2021
BNBBinance Coin,4,2334,7/4/2021
ADACardano,5,2335,7/4/2021
DOGEDogecoin,6,2336,7/4/2021
XRPXRP,7,2337,7/4/2021
USDCUSD Coin,8,2338,7/4/2021
DOTPolkadot,9,2339,7/4/2021
UNIUniswap,10,2340,7/4/2021
BUSDBinance USD,11,2341,7/4/2021
BCHBitcoin Cash,12,2342,7/4/2021
LTCLitecoin,13,2343,7/4/2021
SOLSolana,14,2344,7/4/2021
LINKChainlink,15,2345,7/4/2021
MATICPolygon,16,2346,7/4/2021
WBTCWrapped Bitcoin,17,2347,7/4/2021
ETCEthereum Classic,18,2348,7/4/2021
THETATHETA,19,2349,7/4/2021
ICPInternet Computer,20,2350,7/4/2021
BTCBitcoin,1,2351,6/13/2021
ETHEthereum,2,2352,6/13/2021
USDTTether,3,2353,6/13/2021
BNBBinance Coin,4,2354,6/13/2021
ADACardano,5,2355,6/13/2021
DOGEDogecoin,6,2356,6/13/2021
XRPXRP,7,2357,6/13/2021
USDCUSD Coin,8,2358,6/13/2021
DOTPolkadot,9,2359,6/13/2021
UNIUniswap,10,2360,6/13/2021
BCHBitcoin Cash,11,2361,6/13/2021
LTCLitecoin,12,2362,6/13/2021
SOLSolana,13,2363,6/13/2021
LINKChainlink,14,2364,6/13/2021
BUSDBinance USD,15,2365,6/13/2021
MATICPolygon,16,2366,6/13/2021
THETATHETA,17,2367,6/13/2021
ICPInternet Computer,18,2368,6/13/2021
XLMStellar,19,2369,6/13/2021
WBTCWrapped Bitcoin,20,2370,6/13/2021
BTCBitcoin,1,2371,3/7/2021
ETHEthereum,2,2372,3/7/2021
BNBBinance Coin,3,2373,3/7/2021
USDTTether,4,2374,3/7/2021
ADACardano,5,2375,3/7/2021
DOTPolkadot,6,2376,3/7/2021
XRPXRP,7,2377,3/7/2021
UNIUniswap,8,2378,3/7/2021
LTCLitecoin,9,2379,3/7/2021
LINKChainlink,10,2380,3/7/2021
BCHBitcoin Cash,11,2381,3/7/2021
XLMStellar,12,2382,3/7/2021
USDCUSD Coin,13,2383,3/7/2021
DOGEDogecoin,14,2384,3/7/2021
WBTCWrapped Bitcoin,15,2385,3/7/2021
XEMNEM,16,2386,3/7/2021
AAVEAave,17,2387,3/7/2021
THETATHETA,18,2388,3/7/2021
ATOMCosmos,19,2389,3/7/2021
CROCrypto.com Coin,20,2390,3/7/2021
BTCBitcoin,1,2391,1/12/2014
LTCLitecoin,2,2392,1/12/2014
XRPXRP,3,2393,1/12/2014
PPCPeercoin,4,2394,1/12/2014
OMNIOmni,5,2395,1/12/2014
NMCNamecoin,6,2396,1/12/2014
NXTNxt,7,2397,1/12/2014
PTSBitShares PTS,8,2398,1/12/2014
QRKQuark,9,2399,1/12/2014
MECMegacoin,10,2400,1/12/2014
WDCWorldCoin,11,2401,1/12/2014
XPMPrimecoin,12,2402,1/12/2014
FTCFeathercoin,13,2403,1/12/2014
DOGEDogecoin,14,2404,1/12/2014
NVCNovacoin,15,2405,1/12/2014
IFCInfinitecoin,16,2406,1/12/2014
DGCDigitalcoin,17,2407,1/12/2014
ZETZetacoin,18,2408,1/12/2014
NETNetCoin,19,2409,1/12/2014
ANCAnoncoin,20,2410,1/12/2014
BTCBitcoin,1,2411,3/15/2020
ETHEthereum,2,2412,3/15/2020
XRPXRP,3,2413,3/15/2020
USDTTether,4,2414,3/15/2020
BCHBitcoin Cash,5,2415,3/15/2020
LTCLitecoin,6,2416,3/15/2020
BSVBitcoin SV,7,2417,3/15/2020
EOSEOS,8,2418,3/15/2020
STOStoreum,9,2419,3/15/2020
BNBBinance Coin,10,2420,3/15/2020
XTZTezos,11,2421,3/15/2020
LEOUNUS SED LEO,12,2422,3/15/2020
XLMStellar,13,2423,3/15/2020
LINKChainlink,14,2424,3/15/2020
ADACardano,15,2425,3/15/2020
TRXTRON,16,2426,3/15/2020
HTHuobi Token,17,2427,3/15/2020
XMRMonero,18,2428,3/15/2020
TAGZ5TAGZ5,19,2429,3/15/2020
ETCEthereum Classic,20,2430,3/15/2020
BTCBitcoin,1,2431,11/22/2020
BTCBitcoin,1,2431,12/13/2020
ETHEthereum,2,2432,11/22/2020
ETHEthereum,2,2432,12/13/2020
XRPXRP,3,2433,11/22/2020
XRPXRP,3,2433,12/13/2020
USDTTether,4,2434,12/13/2020
USDTTether,4,2434,11/22/2020
LINKChainlink,5,2435,11/22/2020
LTCLitecoin,5,2435,12/13/2020
LTCLitecoin,6,2436,11/22/2020
LINKChainlink,6,2436,12/13/2020
BCHBitcoin Cash,7,2437,12/13/2020
BCHBitcoin Cash,7,2437,11/22/2020
DOTPolkadot,8,2438,11/22/2020
ADACardano,8,2438,12/13/2020
DOTPolkadot,9,2439,12/13/2020
ADACardano,9,2439,11/22/2020
BNBBinance Coin,10,2440,11/22/2020
BNBBinance Coin,10,2440,12/13/2020
BSVBitcoin SV,11,2441,11/22/2020
XLMStellar,11,2441,12/13/2020
EOSEOS,12,2442,11/22/2020
USDCUSD Coin,12,2442,12/13/2020
USDCUSD Coin,13,2443,11/22/2020
BSVBitcoin SV,13,2443,12/13/2020
XMRMonero,14,2444,12/13/2020
WBTCWrapped Bitcoin,14,2444,11/22/2020
EOSEOS,15,2445,12/13/2020
XMRMonero,15,2445,11/22/2020
XLMStellar,16,2446,11/22/2020
XEMNEM,16,2446,12/13/2020
WBTCWrapped Bitcoin,17,2447,12/13/2020
TRXTRON,17,2447,11/22/2020
XTZTezos,18,2448,11/22/2020
TRXTRON,18,2448,12/13/2020
CROCrypto.com Coin,19,2449,11/22/2020
XTZTezos,19,2449,12/13/2020
LEOUNUS SED LEO,20,2450,11/22/2020
LEOUNUS SED LEO,20,2450,12/13/2020
BTCBitcoin,1,2471,1/17/2021
ETHEthereum,2,2472,1/17/2021
USDTTether,3,2473,1/17/2021
DOTPolkadot,4,2474,1/17/2021
XRPXRP,5,2475,1/17/2021
ADACardano,6,2476,1/17/2021
LTCLitecoin,7,2477,1/17/2021
LINKChainlink,8,2478,1/17/2021
BCHBitcoin Cash,9,2479,1/17/2021
XLMStellar,10,2480,1/17/2021
BNBBinance Coin,11,2481,1/17/2021
USDCUSD Coin,12,2482,1/17/2021
WBTCWrapped Bitcoin,13,2483,1/17/2021
BSVBitcoin SV,14,2484,1/17/2021
XMRMonero,15,2485,1/17/2021
EOSEOS,16,2486,1/17/2021
UNIUniswap,17,2487,1/17/2021
AAVEAave,18,2488,1/17/2021
XTZTezos,19,2489,1/17/2021
TRXTRON,20,2490,1/17/2021
BTCBitcoin,1,2491,2/14/2021
ETHEthereum,2,2492,2/14/2021
USDTTether,3,2493,2/14/2021
XRPXRP,4,2494,2/14/2021
ADACardano,5,2495,2/14/2021
DOTPolkadot,6,2496,2/14/2021
BNBBinance Coin,7,2497,2/14/2021
LTCLitecoin,8,2498,2/14/2021
LINKChainlink,9,2499,2/14/2021
BCHBitcoin Cash,10,2500,2/14/2021
XLMStellar,11,2501,2/14/2021
DOGEDogecoin,12,2502,2/14/2021
USDCUSD Coin,13,2503,2/14/2021
UNIUniswap,14,2504,2/14/2021
WBTCWrapped Bitcoin,15,2505,2/14/2021
AAVEAave,16,2506,2/14/2021
BSVBitcoin SV,17,2507,2/14/2021
EOSEOS,18,2508,2/14/2021
XMRMonero,19,2509,2/14/2021
ATOMCosmos,20,2510,2/14/2021
BTCBitcoin,1,2511,1/26/2014
LTCLitecoin,2,2512,1/26/2014
XRPXRP,3,2513,1/26/2014
PPCPeercoin,4,2514,1/26/2014
NXTNxt,5,2515,1/26/2014
OMNIOmni,6,2516,1/26/2014
DOGEDogecoin,7,2517,1/26/2014
NMCNamecoin,8,2518,1/26/2014
QRKQuark,9,2519,1/26/2014
PTSBitShares PTS,10,2520,1/26/2014
XPMPrimecoin,11,2521,1/26/2014
WDCWorldCoin,12,2522,1/26/2014
MECMegacoin,13,2523,1/26/2014
IFCInfinitecoin,14,2524,1/26/2014
FTCFeathercoin,15,2525,1/26/2014
NVCNovacoin,16,2526,1/26/2014
TIXTickets,17,2527,1/26/2014
DVCDevcoin,18,2528,1/26/2014
YBCYbCoin,19,2529,1/26/2014
MOONMooncoin,20,2530,1/26/2014
BTCBitcoin,1,2531,4/4/2021
ETHEthereum,2,2532,4/4/2021
BNBBinance Coin,3,2533,4/4/2021
USDTTether,4,2534,4/4/2021
DOTPolkadot,5,2535,4/4/2021
ADACardano,6,2536,4/4/2021
XRPXRP,7,2537,4/4/2021
UNIUniswap,8,2538,4/4/2021
LTCLitecoin,9,2539,4/4/2021
LINKChainlink,10,2540,4/4/2021
THETATHETA,11,2541,4/4/2021
FILFilecoin,12,2542,4/4/2021
BTTBitTorrent,13,2543,4/4/2021
USDCUSD Coin,14,2544,4/4/2021
BCHBitcoin Cash,15,2545,4/4/2021
XLMStellar,16,2546,4/4/2021
TRXTRON,17,2547,4/4/2021
KLAYKlaytn,18,2548,4/4/2021
WBTCWrapped Bitcoin,19,2549,4/4/2021
DOGEDogecoin,20,2550,4/4/2021
BTCBitcoin,1,2551,2/9/2014
LTCLitecoin,2,2552,2/9/2014
XRPXRP,3,2553,2/9/2014
PPCPeercoin,4,2554,2/9/2014
DOGEDogecoin,5,2555,2/9/2014
NXTNxt,6,2556,2/9/2014
OMNIOmni,7,2557,2/9/2014
NMCNamecoin,8,2558,2/9/2014
QRKQuark,9,2559,2/9/2014
PTSBitShares PTS,10,2560,2/9/2014
MECMegacoin,11,2561,2/9/2014
XPMPrimecoin,12,2562,2/9/2014
IFCInfinitecoin,13,2563,2/9/2014
WDCWorldCoin,14,2564,2/9/2014
VTCVertcoin,15,2565,2/9/2014
NVCNovacoin,16,2566,2/9/2014
FTCFeathercoin,17,2567,2/9/2014
YBCYbCoin,18,2568,2/9/2014
TIXTickets,19,2569,2/9/2014
DVCDevcoin,20,2570,2/9/2014
BTCBitcoin,1,2571,6/21/2020
ETHEthereum,2,2572,6/21/2020
USDTTether,3,2573,6/21/2020
XRPXRP,4,2574,6/21/2020
BCHBitcoin Cash,5,2575,6/21/2020
BSVBitcoin SV,6,2576,6/21/2020
LTCLitecoin,7,2577,6/21/2020
BNBBinance Coin,8,2578,6/21/2020
EOSEOS,9,2579,6/21/2020
CROCrypto.com Coin,10,2580,6/21/2020
ADACardano,11,2581,6/21/2020
XTZTezos,12,2582,6/21/2020
LINKChainlink,13,2583,6/21/2020
ACAAcash Coin,14,2584,6/21/2020
XLMStellar,15,2585,6/21/2020
LEOUNUS SED LEO,16,2586,6/21/2020
XMRMonero,17,2587,6/21/2020
TRXTRON,18,2588,6/21/2020
HTHuobi Token,19,2589,6/21/2020
COMPCompound,20,2590,6/21/2020
BTCBitcoin,1,2591,1/12/2020
ETHEthereum,2,2592,1/12/2020
XRPXRP,3,2593,1/12/2020
BCHBitcoin Cash,4,2594,1/12/2020
USDTTether,5,2595,1/12/2020
LTCLitecoin,6,2596,1/12/2020
EOSEOS,7,2597,1/12/2020
BSVBitcoin SV,8,2598,1/12/2020
BNBBinance Coin,9,2599,1/12/2020
XMRMonero,10,2600,1/12/2020
TRXTRON,11,2601,1/12/2020
ADACardano,12,2602,1/12/2020
XLMStellar,13,2603,1/12/2020
XTZTezos,14,2604,1/12/2020
999999,15,2605,1/12/2020
LEOUNUS SED LEO,16,2606,1/12/2020
ATOMCosmos,17,2607,1/12/2020
LINKChainlink,18,2608,1/12/2020
HTHuobi Token,19,2609,1/12/2020
NEONeo,20,2610,1/12/2020
BTCBitcoin,1,2611,3/22/2020
ETHEthereum,2,2612,3/22/2020
XRPXRP,3,2613,3/22/2020
USDTTether,4,2614,3/22/2020
BCHBitcoin Cash,5,2615,3/22/2020
BSVBitcoin SV,6,2616,3/22/2020
LTCLitecoin,7,2617,3/22/2020
EOSEOS,8,2618,3/22/2020
BNBBinance Coin,9,2619,3/22/2020
XTZTezos,10,2620,3/22/2020
LEOUNUS SED LEO,11,2621,3/22/2020
TAGZ5TAGZ5,12,2622,3/22/2020
XLMStellar,13,2623,3/22/2020
HTHuobi Token,14,2624,3/22/2020
ADACardano,15,2625,3/22/2020
LINKChainlink,16,2626,3/22/2020
TRXTRON,17,2627,3/22/2020
XMRMonero,18,2628,3/22/2020
USDCUSD Coin,19,2629,3/22/2020
DASHDash,20,2630,3/22/2020
BTCBitcoin,1,2631,10/18/2020
ETHEthereum,2,2632,10/18/2020
USDTTether,3,2633,10/18/2020
XRPXRP,4,2634,10/18/2020
BCHBitcoin Cash,5,2635,10/18/2020
BNBBinance Coin,6,2636,10/18/2020
LINKChainlink,7,2637,10/18/2020
DOTPolkadot,8,2638,10/18/2020
ADACardano,9,2639,10/18/2020
LTCLitecoin,10,2640,10/18/2020
BSVBitcoin SV,11,2641,10/18/2020
USDCUSD Coin,12,2642,10/18/2020
CROCrypto.com Coin,13,2643,10/18/2020
EOSEOS,14,2644,10/18/2020
XMRMonero,15,2645,10/18/2020
TRXTRON,16,2646,10/18/2020
XTZTezos,17,2647,10/18/2020
XLMStellar,18,2648,10/18/2020
WBTCWrapped Bitcoin,19,2649,10/18/2020
NEONeo,20,2650,10/18/2020
BTCBitcoin,1,2651,4/25/2021
ETHEthereum,2,2652,4/25/2021
BNBBinance Coin,3,2653,4/25/2021
USDTTether,4,2654,4/25/2021
XRPXRP,5,2655,4/25/2021
ADACardano,6,2656,4/25/2021
DOGEDogecoin,7,2657,4/25/2021
DOTPolkadot,8,2658,4/25/2021
UNIUniswap,9,2659,4/25/2021
LTCLitecoin,10,2660,4/25/2021
BCHBitcoin Cash,11,2661,4/25/2021
LINKChainlink,12,2662,4/25/2021
SOLSolana,13,2663,4/25/2021
USDCUSD Coin,14,2664,4/25/2021
VETVeChain,15,2665,4/25/2021
XLMStellar,16,2666,4/25/2021
FILFilecoin,17,2667,4/25/2021
THETATHETA,18,2668,4/25/2021
WBTCWrapped Bitcoin,19,2669,4/25/2021
TRXTRON,20,2670,4/25/2021
BTCBitcoin,1,2671,1/24/2021
ETHEthereum,2,2672,1/24/2021
USDTTether,3,2673,1/24/2021
DOTPolkadot,4,2674,1/24/2021
XRPXRP,5,2675,1/24/2021
ADACardano,6,2676,1/24/2021
LINKChainlink,7,2677,1/24/2021
LTCLitecoin,8,2678,1/24/2021
BCHBitcoin Cash,9,2679,1/24/2021
BNBBinance Coin,10,2680,1/24/2021
XLMStellar,11,2681,1/24/2021
USDCUSD Coin,12,2682,1/24/2021
WBTCWrapped Bitcoin,13,2683,1/24/2021
UNIUniswap,14,2684,1/24/2021
AAVEAave,15,2685,1/24/2021
BSVBitcoin SV,16,2686,1/24/2021
EOSEOS,17,2687,1/24/2021
XMRMonero,18,2688,1/24/2021
XTZTezos,19,2689,1/24/2021
TRXTRON,20,2690,1/24/2021
BTCBitcoin,1,2691,3/23/2014
LTCLitecoin,2,2692,3/23/2014
AURAuroracoin,3,2693,3/23/2014
XRPXRP,4,2694,3/23/2014
APHAphroditecoin,5,2695,3/23/2014
PPCPeercoin,6,2696,3/23/2014
DOGEDogecoin,7,2697,3/23/2014
NXTNxt,8,2698,3/23/2014
OMNIOmni,9,2699,3/23/2014
NMCNamecoin,10,2700,3/23/2014
PTSBitShares PTS,11,2701,3/23/2014
XCPCounterparty,12,2702,3/23/2014
QRKQuark,13,2703,3/23/2014
XPMPrimecoin,14,2704,3/23/2014
FTCFeathercoin,15,2705,3/23/2014
VTCVertcoin,16,2706,3/23/2014
NVCNovacoin,17,2707,3/23/2014
IFCInfinitecoin,18,2708,3/23/2014
SPASpainCoin,19,2709,3/23/2014
MECMegacoin,20,2710,3/23/2014
BTCBitcoin,1,2711,12/8/2019
ETHEthereum,2,2712,12/8/2019
XRPXRP,3,2713,12/8/2019
USDTTether,4,2714,12/8/2019
BCHBitcoin Cash,5,2715,12/8/2019
LTCLitecoin,6,2716,12/8/2019
EOSEOS,7,2717,12/8/2019
BNBBinance Coin,8,2718,12/8/2019
BSVBitcoin SV,9,2719,12/8/2019
XLMStellar,10,2720,12/8/2019
XTZTezos,11,2721,12/8/2019
ADACardano,12,2722,12/8/2019
TRXTRON,13,2723,12/8/2019
XMRMonero,14,2724,12/8/2019
LEOUNUS SED LEO,15,2725,12/8/2019
ATOMCosmos,16,2726,12/8/2019
LINKChainlink,17,2727,12/8/2019
HTHuobi Token,18,2728,12/8/2019
999999,19,2729,12/8/2019
NEONeo,20,2730,12/8/2019
BTCBitcoin,1,2731,8/2/2020
ETHEthereum,2,2732,8/2/2020
XRPXRP,3,2733,8/2/2020
USDTTether,4,2734,8/2/2020
BCHBitcoin Cash,5,2735,8/2/2020
BSVBitcoin SV,6,2736,8/2/2020
LTCLitecoin,7,2737,8/2/2020
ADACardano,8,2738,8/2/2020
CROCrypto.com Coin,9,2739,8/2/2020
BNBBinance Coin,10,2740,8/2/2020
LINKChainlink,11,2741,8/2/2020
EOSEOS,12,2742,8/2/2020
XTZTezos,13,2743,8/2/2020
XLMStellar,14,2744,8/2/2020
XMRMonero,15,2745,8/2/2020
TRXTRON,16,2746,8/2/2020
LEOUNUS SED LEO,17,2747,8/2/2020
HEXHEX,18,2748,8/2/2020
USDCUSD Coin,19,2749,8/2/2020
HTHuobi Token,20,2750,8/2/2020
BTCBitcoin,1,2751,3/8/2020
BTCBitcoin,1,2751,2/16/2020
ETHEthereum,2,2752,2/16/2020
ETHEthereum,2,2752,3/8/2020
XRPXRP,3,2753,3/8/2020
XRPXRP,3,2753,2/16/2020
BCHBitcoin Cash,4,2754,2/16/2020
BCHBitcoin Cash,4,2754,3/8/2020
BSVBitcoin SV,5,2755,2/16/2020
USDTTether,5,2755,3/8/2020
LTCLitecoin,6,2756,2/16/2020
BSVBitcoin SV,6,2756,3/8/2020
USDTTether,7,2757,2/16/2020
LTCLitecoin,7,2757,3/8/2020
EOSEOS,8,2758,3/8/2020
EOSEOS,8,2758,2/16/2020
BNBBinance Coin,9,2759,2/16/2020
BNBBinance Coin,9,2759,3/8/2020
XTZTezos,10,2760,2/16/2020
XTZTezos,10,2760,3/8/2020
ADACardano,11,2761,2/16/2020
LINKChainlink,11,2761,3/8/2020
LINKChainlink,12,2762,2/16/2020
ADACardano,12,2762,3/8/2020
XMRMonero,13,2763,2/16/2020
XLMStellar,13,2763,3/8/2020
XLMStellar,14,2764,2/16/2020
LEOUNUS SED LEO,14,2764,3/8/2020
TRXTRON,15,2765,2/16/2020
TRXTRON,15,2765,3/8/2020
XMRMonero,16,2766,3/8/2020
HTHuobi Token,16,2766,2/16/2020
ETCEthereum Classic,17,2767,2/16/2020
HTHuobi Token,17,2767,3/8/2020
DASHDash,18,2768,2/16/2020
ETCEthereum Classic,18,2768,3/8/2020
CROCrypto.com Coin,19,2769,3/8/2020
NEONeo,19,2769,2/16/2020
NEONeo,20,2770,3/8/2020
LEOUNUS SED LEO,20,2770,2/16/2020
BTCBitcoin,1,2791,10/4/2020
ETHEthereum,2,2792,10/4/2020
USDTTether,3,2793,10/4/2020
XRPXRP,4,2794,10/4/2020
BNBBinance Coin,5,2795,10/4/2020
BCHBitcoin Cash,6,2796,10/4/2020
LINKChainlink,7,2797,10/4/2020
DOTPolkadot,8,2798,10/4/2020
CROCrypto.com Coin,9,2799,10/4/2020
LTCLitecoin,10,2800,10/4/2020
BSVBitcoin SV,11,2801,10/4/2020
ADACardano,12,2802,10/4/2020
USDCUSD Coin,13,2803,10/4/2020
EOSEOS,14,2804,10/4/2020
TRXTRON,15,2805,10/4/2020
XMRMonero,16,2806,10/4/2020
XTZTezos,17,2807,10/4/2020
XLMStellar,18,2808,10/4/2020
NEONeo,19,2809,10/4/2020
LEOUNUS SED LEO,20,2810,10/4/2020
BTCBitcoin,1,2811,5/31/2020
ETHEthereum,2,2812,5/31/2020
XRPXRP,3,2813,5/31/2020
USDTTether,4,2814,5/31/2020
BCHBitcoin Cash,5,2815,5/31/2020
BSVBitcoin SV,6,2816,5/31/2020
LTCLitecoin,7,2817,5/31/2020
BNBBinance Coin,8,2818,5/31/2020
EOSEOS,9,2819,5/31/2020
XTZTezos,10,2820,5/31/2020
ADACardano,11,2821,5/31/2020
CROCrypto.com Coin,12,2822,5/31/2020
LINKChainlink,13,2823,5/31/2020
XLMStellar,14,2824,5/31/2020
LEOUNUS SED LEO,15,2825,5/31/2020
XMRMonero,16,2826,5/31/2020
TRXTRON,17,2827,5/31/2020
HTHuobi Token,18,2828,5/31/2020
HEXHEX,19,2829,5/31/2020
ETCEthereum Classic,20,2830,5/31/2020
BTCBitcoin,1,2831,7/12/2020
BTCBitcoin,1,2831,5/10/2020
ETHEthereum,2,2832,7/12/2020
ETHEthereum,2,2832,5/10/2020
XRPXRP,3,2833,5/10/2020
USDTTether,3,2833,7/12/2020
USDTTether,4,2834,5/10/2020
XRPXRP,4,2834,7/12/2020
BCHBitcoin Cash,5,2835,5/10/2020
BCHBitcoin Cash,5,2835,7/12/2020
BSVBitcoin SV,6,2836,7/12/2020
BSVBitcoin SV,6,2836,5/10/2020
ADACardano,7,2837,7/12/2020
LTCLitecoin,7,2837,5/10/2020
BNBBinance Coin,8,2838,5/10/2020
LTCLitecoin,8,2838,7/12/2020
EOSEOS,9,2839,5/10/2020
BNBBinance Coin,9,2839,7/12/2020
CROCrypto.com Coin,10,2840,7/12/2020
XTZTezos,10,2840,5/10/2020
LINKChainlink,11,2841,5/10/2020
LINKChainlink,11,2841,7/12/2020
XLMStellar,12,2842,5/10/2020
EOSEOS,12,2842,7/12/2020
XTZTezos,13,2843,7/12/2020
ADACardano,13,2843,5/10/2020
LEOUNUS SED LEO,14,2844,5/10/2020
XLMStellar,14,2844,7/12/2020
CROCrypto.com Coin,15,2845,5/10/2020
XMRMonero,15,2845,7/12/2020
TRXTRON,16,2846,7/12/2020
XMRMonero,16,2846,5/10/2020
TRXTRON,17,2847,5/10/2020
LEOUNUS SED LEO,17,2847,7/12/2020
HTHuobi Token,18,2848,5/10/2020
USDCUSD Coin,18,2848,7/12/2020
HEXHEX,19,2849,5/10/2020
VETVeChain,19,2849,7/12/2020
HTHuobi Token,20,2850,7/12/2020
ETCEthereum Classic,20,2850,5/10/2020
BTCBitcoin,1,2871,1/5/2014
LTCLitecoin,2,2872,1/5/2014
XRPXRP,3,2873,1/5/2014
PPCPeercoin,4,2874,1/5/2014
OMNIOmni,5,2875,1/5/2014
NXTNxt,6,2876,1/5/2014
NMCNamecoin,7,2877,1/5/2014
PTSBitShares PTS,8,2878,1/5/2014
QRKQuark,9,2879,1/5/2014
MECMegacoin,10,2880,1/5/2014
WDCWorldCoin,11,2881,1/5/2014
XPMPrimecoin,12,2882,1/5/2014
FTCFeathercoin,13,2883,1/5/2014
NVCNovacoin,14,2884,1/5/2014
IFCInfinitecoin,15,2885,1/5/2014
DOGEDogecoin,16,2886,1/5/2014
NETNetCoin,17,2887,1/5/2014
ZETZetacoin,18,2888,1/5/2014
DVCDevcoin,19,2889,1/5/2014
DGCDigitalcoin,20,2890,1/5/2014
BTCBitcoin,1,2891,11/8/2020
ETHEthereum,2,2892,11/8/2020
USDTTether,3,2893,11/8/2020
XRPXRP,4,2894,11/8/2020
BCHBitcoin Cash,5,2895,11/8/2020
LINKChainlink,6,2896,11/8/2020
BNBBinance Coin,7,2897,11/8/2020
LTCLitecoin,8,2898,11/8/2020
DOTPolkadot,9,2899,11/8/2020
ADACardano,10,2900,11/8/2020
BSVBitcoin SV,11,2901,11/8/2020
USDCUSD Coin,12,2902,11/8/2020
EOSEOS,13,2903,11/8/2020
XMRMonero,14,2904,11/8/2020
WBTCWrapped Bitcoin,15,2905,11/8/2020
TRXTRON,16,2906,11/8/2020
XLMStellar,17,2907,11/8/2020
CROCrypto.com Coin,18,2908,11/8/2020
XTZTezos,19,2909,11/8/2020
LEOUNUS SED LEO,20,2910,11/8/2020
BTCBitcoin,1,2911,1/5/2020
ETHEthereum,2,2912,1/5/2020
XRPXRP,3,2913,1/5/2020
USDTTether,4,2914,1/5/2020
BCHBitcoin Cash,5,2915,1/5/2020
LTCLitecoin,6,2916,1/5/2020
EOSEOS,7,2917,1/5/2020
BNBBinance Coin,8,2918,1/5/2020
BSVBitcoin SV,9,2919,1/5/2020
XMRMonero,10,2920,1/5/2020
XLMStellar,11,2921,1/5/2020
TRXTRON,12,2922,1/5/2020
ADACardano,13,2923,1/5/2020
XTZTezos,14,2924,1/5/2020
LEOUNUS SED LEO,15,2925,1/5/2020
ATOMCosmos,16,2926,1/5/2020
HTHuobi Token,17,2927,1/5/2020
NEONeo,18,2928,1/5/2020
999999,19,2929,1/5/2020
LINKChainlink,20,2930,1/5/2020
BTCBitcoin,1,2931,5/17/2020
ETHEthereum,2,2932,5/17/2020
XRPXRP,3,2933,5/17/2020
USDTTether,4,2934,5/17/2020
BCHBitcoin Cash,5,2935,5/17/2020
BSVBitcoin SV,6,2936,5/17/2020
LTCLitecoin,7,2937,5/17/2020
BNBBinance Coin,8,2938,5/17/2020
EOSEOS,9,2939,5/17/2020
XTZTezos,10,2940,5/17/2020
XLMStellar,11,2941,5/17/2020
ADACardano,12,2942,5/17/2020
LINKChainlink,13,2943,5/17/2020
XMRMonero,14,2944,5/17/2020
CROCrypto.com Coin,15,2945,5/17/2020
LEOUNUS SED LEO,16,2946,5/17/2020
TRXTRON,17,2947,5/17/2020
HTHuobi Token,18,2948,5/17/2020
ETCEthereum Classic,19,2949,5/17/2020
HEXHEX,20,2950,5/17/2020
BTCBitcoin,1,2951,11/15/2020
ETHEthereum,2,2952,11/15/2020
USDTTether,3,2953,11/15/2020
XRPXRP,4,2954,11/15/2020
LINKChainlink,5,2955,11/15/2020
BCHBitcoin Cash,6,2956,11/15/2020
